restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.71036412,139.7750744,3,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.71036412,139.7750744,4,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.71036412,139.7750744,5,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.71036412,139.7750744,6,08:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,2006-12-12,35.71142235,139.7753435,0,11:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,2006-12-12,35.71142235,139.7753435,1,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,2006-12-12,35.71142235,139.7753435,2,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,2006-12-12,35.71142235,139.7753435,3,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,2006-12-12,35.71142235,139.7753435,4,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,2006-12-12,35.71142235,139.7753435,5,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,2006-12-12,35.71142235,139.7753435,6,11:00:00,22:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.70729964,139.7746325,0,14:00:00,21:45:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.70729964,139.7746325,1,15:00:00,21:45:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.70729964,139.7746325,2,15:00:00,21:45:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.70729964,139.7746325,3,15:00:00,21:45:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.70729964,139.7746325,4,15:00:00,21:45:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.70729964,139.7746325,5,15:00:00,21:45:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.70729964,139.7746325,6,14:00:00,21:45:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,0,00:00:00,04:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,0,11:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,1,00:00:00,04:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,1,11:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,2,00:00:00,04:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,2,11:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,3,00:00:00,04:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,3,11:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,4,00:00:00,04:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,4,11:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,5,00:00:00,04:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,5,11:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,6,00:00:00,04:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.72864487,139.7910439,6,11:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.21242549,127.688784,0,12:00:00,21:30:00,6:00:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.21242549,127.688784,1,12:00:00,21:30:00,6:00:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.21242549,127.688784,3,12:00:00,21:30:00,6:00:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.21242549,127.688784,4,12:00:00,21:30:00,6:00:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.21242549,127.688784,5,12:00:00,21:30:00,6:00:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.21242549,127.688784,6,12:00:00,21:30:00,6:00:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,2003-4-8,26.21338794,127.6893441,0,13:00:00,21:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,2003-4-8,26.21338794,127.6893441,1,13:00:00,21:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,2003-4-8,26.21338794,127.6893441,4,13:00:00,21:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,2003-4-8,26.21338794,127.6893441,5,13:00:00,21:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,2003-4-8,26.21338794,127.6893441,6,13:00:00,21:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,2003-1-1,26.21584896,127.6882509,0,16:30:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,2003-1-1,26.21584896,127.6882509,1,16:30:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,2003-1-1,26.21584896,127.6882509,2,16:30:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,2003-1-1,26.21584896,127.6882509,3,16:30:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,2003-1-1,26.21584896,127.6882509,4,16:30:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,2003-1-1,26.21584896,127.6882509,5,16:30:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,2003-1-1,26.21584896,127.6882509,6,16:30:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21434759,127.688443,1,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21434759,127.688443,2,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21434759,127.688443,3,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21434759,127.688443,4,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21434759,127.688443,5,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21434759,127.688443,6,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,0,11:30:00,14:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,0,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,1,11:30:00,14:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,1,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,2,11:30:00,14:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,2,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,3,11:30:00,14:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,3,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,4,11:30:00,14:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,4,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,5,11:30:00,14:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,5,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,6,11:30:00,14:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,6,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.21427363,127.6880488,0,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.21427363,127.6880488,1,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.21427363,127.6880488,2,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.21427363,127.6880488,3,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.21427363,127.6880488,4,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.21427363,127.6880488,5,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.21427363,127.6880488,6,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2002-10-29,26.21439538,127.688241,0,15:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2002-10-29,26.21439538,127.688241,1,15:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2002-10-29,26.21439538,127.688241,2,15:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2002-10-29,26.21439538,127.688241,3,15:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2002-10-29,26.21439538,127.688241,4,15:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2002-10-29,26.21439538,127.688241,5,15:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2002-10-29,26.21439538,127.688241,6,15:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2002-11-18,26.21408232,127.6881657,0,17:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2002-11-18,26.21408232,127.6881657,1,17:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2002-11-18,26.21408232,127.6881657,2,17:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2002-11-18,26.21408232,127.6881657,3,17:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2002-11-18,26.21408232,127.6881657,4,17:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2002-11-18,26.21408232,127.6881657,5,17:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2002-11-18,26.21408232,127.6881657,6,17:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2002-10-27,26.21439822,127.6881906,0,13:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2002-10-27,26.21439822,127.6881906,1,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2002-10-27,26.21439822,127.6881906,2,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2002-10-27,26.21439822,127.6881906,3,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2002-10-27,26.21439822,127.6881906,4,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2002-10-27,26.21439822,127.6881906,5,16:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2002-10-27,26.21439822,127.6881906,6,13:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
