restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.7749820477160,,4,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,,,,,,22:19:53,17:55:45,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.7749820477160,,5,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,,,,,,22:19:53,17:55:45,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.7749820477160,,6,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,,,,,,22:19:53,17:55:45,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.7776503210700,,0,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,,,,,,22:19:59,23:04:42,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.7776503210700,,1,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,,,,,,22:19:59,23:04:42,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.7776503210700,,2,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,,,,,,22:19:59,23:04:42,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.7776503210700,,3,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,,,,,,22:19:59,23:04:42,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.7776503210700,,4,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,,,,,,22:19:59,23:04:42,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.7776503210700,,5,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,,,,,,22:19:59,23:04:42,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.7776503210700,,6,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,,,,,,22:19:59,23:04:42,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.7750528171510,,0,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,,,,,,22:20:04,17:57:16,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.7750528171510,,1,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,,,,,,22:20:04,17:57:16,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.7750528171510,,2,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,,,,,,22:20:04,17:57:16,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.7750528171510,,3,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,,,,,,22:20:04,17:57:16,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.7750528171510,,4,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,,,,,,22:20:04,17:57:16,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.7750528171510,,5,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,,,,,,22:20:04,17:57:16,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.7750528171510,,6,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,,,,,,22:20:04,17:57:16,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.7754270516610,,0,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,,,,,,22:20:09,17:58:06,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.7754270516610,,1,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,,,,,,22:20:09,17:58:06,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.7754270516610,,2,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,,,,,,22:20:09,17:58:06,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.7754270516610,,3,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,,,,,,22:20:09,17:58:06,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.7754270516610,,4,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,,,,,,22:20:09,17:58:06,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.7754270516610,,5,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,,,,,,22:20:09,17:58:06,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.7754270516610,,6,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,,,,,,22:20:09,17:58:06,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.7751641583420,,0,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,,,,,,22:20:15,17:58:49,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.7751641583420,,1,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,,,,,,22:20:15,17:58:49,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.7751641583420,,2,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,,,,,,22:20:15,17:58:49,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.7751641583420,,3,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,,,,,,22:20:15,17:58:49,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.7751641583420,,4,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,,,,,,22:20:15,17:58:49,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.7751641583420,,5,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,,,,,,22:20:15,17:58:49,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.7751641583420,,6,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,,,,,,22:20:15,17:58:49,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.7750743538450,,0,08:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,,,,,,22:20:20,17:59:36,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.7750743538450,,1,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,,,,,,22:20:20,17:59:36,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.7750743538450,,2,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,,,,,,22:20:20,17:59:36,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.7750743538450,,3,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,,,,,,22:20:20,17:59:36,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.7750743538450,,4,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,,,,,,22:20:20,17:59:36,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.7750743538450,,5,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,,,,,,22:20:20,17:59:36,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.7750743538450,,6,08:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,,,,,,22:20:20,17:59:36,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.7753434772500,,0,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,,,,,,22:20:26,18:00:45,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.7753434772500,,1,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,,,,,,22:20:26,18:00:45,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.7753434772500,,2,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,,,,,,22:20:26,18:00:45,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.7753434772500,,3,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,,,,,,22:20:26,18:00:45,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.7753434772500,,4,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,,,,,,22:20:26,18:00:45,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.7753434772500,,5,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,,,,,,22:20:26,18:00:45,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.7753434772500,,6,11:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,,,,,,22:20:26,18:00:45,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.7746325442460,,0,14:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,,,,,,22:20:30,21:53:06,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.7746325442460,,1,15:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,,,,,,22:20:30,21:53:06,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.7746325442460,,2,15:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,,,,,,22:20:30,21:53:06,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.7746325442460,,3,15:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,,,,,,22:20:30,21:53:06,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.7746325442460,,4,15:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,,,,,,22:20:30,21:53:06,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.7746325442460,,5,15:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,,,,,,22:20:30,21:53:06,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.7746325442460,,6,14:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,,,,,,22:20:30,21:53:06,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,0,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,0,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,1,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,1,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,2,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,2,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,3,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,3,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,4,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,4,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,5,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,5,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,6,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,,6,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,,,,,,22:20:35,22:37:16,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.6887840051930,,0,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,,,,,,22:20:46,21:54:41,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.6887840051930,,1,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,,,,,,22:20:46,21:54:41,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.6887840051930,,3,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,,,,,,22:20:46,21:54:41,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.6887840051930,,4,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,,,,,,22:20:46,21:54:41,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.6887840051930,,5,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,,,,,,22:20:46,21:54:41,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.6887840051930,,6,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,,,,,,22:20:46,21:54:41,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.6893440906070,,0,13:00:00,21:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_34_1729774537200.jpeg,,,,,,22:20:52,21:55:37,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.6893440906070,,1,13:00:00,21:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_34_1729774537200.jpeg,,,,,,22:20:52,21:55:37,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.6893440906070,,4,13:00:00,21:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_34_1729774537200.jpeg,,,,,,22:20:52,21:55:37,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.6893440906070,,5,13:00:00,21:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_34_1729774537200.jpeg,,,,,,22:20:52,21:55:37,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.6893440906070,,6,13:00:00,21:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_34_1729774537200.jpeg,,,,,,22:20:52,21:55:37,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.6882509321500,,0,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,,,,,,22:20:58,21:56:20,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.6882509321500,,1,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,,,,,,22:20:58,21:56:20,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.6882509321500,,2,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,,,,,,22:20:58,21:56:20,
