restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.774982047716,0,3,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,false,,,,,15:07:09,15:07:09,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.774982047716,0,4,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,false,,,,,15:07:09,15:07:09,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.774982047716,0,5,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,false,,,,,15:07:09,15:07:09,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.774982047716,0,6,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,false,,,,,15:07:09,15:07:09,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.77765032107,0,0,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,false,,,,,15:07:19,15:07:19,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.77765032107,0,1,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,false,,,,,15:07:19,15:07:19,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.77765032107,0,2,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,false,,,,,15:07:19,15:07:19,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.77765032107,0,3,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,false,,,,,15:07:19,15:07:19,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.77765032107,0,4,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,false,,,,,15:07:19,15:07:19,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.77765032107,0,5,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,false,,,,,15:07:19,15:07:19,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.77765032107,0,6,13:00:00,23:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_25_1729519481500.webp,false,,,,,15:07:19,15:07:19,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.775052817151,0,0,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,false,,,,,15:07:28,15:07:28,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.775052817151,0,1,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,false,,,,,15:07:28,15:07:28,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.775052817151,0,2,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,false,,,,,15:07:28,15:07:28,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.775052817151,0,3,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,false,,,,,15:07:28,15:07:28,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.775052817151,0,4,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,false,,,,,15:07:28,15:07:28,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.775052817151,0,5,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,false,,,,,15:07:28,15:07:28,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.775052817151,0,6,14:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_26_1729587436621.jpg,false,,,,,15:07:28,15:07:28,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.775427051661,0,0,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,false,,,,,15:07:38,15:07:38,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.775427051661,0,1,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,false,,,,,15:07:38,15:07:38,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.775427051661,0,2,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,false,,,,,15:07:38,15:07:38,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.775427051661,0,3,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,false,,,,,15:07:38,15:07:38,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.775427051661,0,4,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,false,,,,,15:07:38,15:07:38,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.775427051661,0,5,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,false,,,,,15:07:38,15:07:38,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.775427051661,0,6,07:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_27_1729587485975.jpg,false,,,,,15:07:38,15:07:38,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.775164158342,0,0,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,false,,,,,15:07:48,15:07:48,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.775164158342,0,1,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,false,,,,,15:07:48,15:07:48,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.775164158342,0,2,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,false,,,,,15:07:48,15:07:48,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.775164158342,0,3,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,false,,,,,15:07:48,15:07:48,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.775164158342,0,4,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,false,,,,,15:07:48,15:07:48,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.775164158342,0,5,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,false,,,,,15:07:48,15:07:48,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.775164158342,0,6,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_28_1729587528787.jpg,false,,,,,15:07:48,15:07:48,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.775074353845,0,0,08:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,false,,,,,15:07:56,15:07:56,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.775074353845,0,1,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,false,,,,,15:07:56,15:07:56,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.775074353845,0,2,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,false,,,,,15:07:56,15:07:56,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.775074353845,0,3,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,false,,,,,15:07:56,15:07:56,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.775074353845,0,4,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,false,,,,,15:07:56,15:07:56,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.775074353845,0,5,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,false,,,,,15:07:56,15:07:56,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.775074353845,0,6,08:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_29_1729587576696.jpg,false,,,,,15:07:56,15:07:56,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.77534347725,0,0,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,false,,,,,15:08:04,15:08:04,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.77534347725,0,1,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,false,,,,,15:08:04,15:08:04,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.77534347725,0,2,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,false,,,,,15:08:04,15:08:04,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.77534347725,0,3,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,false,,,,,15:08:04,15:08:04,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.77534347725,0,4,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,false,,,,,15:08:04,15:08:04,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.77534347725,0,5,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,false,,,,,15:08:04,15:08:04,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.77534347725,0,6,11:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_30_1729587644863.jpg,false,,,,,15:08:04,15:08:04,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.774632544246,0,0,14:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,false,,,,,15:08:15,15:08:15,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.774632544246,0,1,15:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,false,,,,,15:08:15,15:08:15,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.774632544246,0,2,15:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,false,,,,,15:08:15,15:08:15,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.774632544246,0,3,15:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,false,,,,,15:08:15,15:08:15,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.774632544246,0,4,15:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,false,,,,,15:08:15,15:08:15,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.774632544246,0,5,15:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,false,,,,,15:08:15,15:08:15,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.774632544246,0,6,14:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_31_1729774386305.jpg,false,,,,,15:08:15,15:08:15,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,0,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,0,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,1,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,1,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,2,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,2,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,3,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,3,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,4,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,4,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,5,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,5,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,6,00:00:00,04:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.791043905763,0,6,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_32_1729517835746.jpg,false,,,,,15:08:22,15:08:22,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.688784005193,0,0,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,false,,,,,15:08:37,15:08:37,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.688784005193,0,1,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,false,,,,,15:08:37,15:08:37,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.688784005193,0,3,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,false,,,,,15:08:37,15:08:37,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.688784005193,0,4,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,false,,,,,15:08:37,15:08:37,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.688784005193,0,5,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,false,,,,,15:08:37,15:08:37,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.688784005193,0,6,12:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_33_1729774481622.jpg,false,,,,,15:08:37,15:08:37,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.689344090607,0,0,13:00:00,21:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_34_1729774537200.jpeg,false,,,,,15:08:43,15:08:43,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.689344090607,0,1,13:00:00,21:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_34_1729774537200.jpeg,false,,,,,15:08:43,15:08:43,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.689344090607,0,4,13:00:00,21:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_34_1729774537200.jpeg,false,,,,,15:08:43,15:08:43,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.689344090607,0,5,13:00:00,21:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_34_1729774537200.jpeg,false,,,,,15:08:43,15:08:43,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.689344090607,0,6,13:00:00,21:15:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_34_1729774537200.jpeg,false,,,,,15:08:43,15:08:43,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.68825093215,0,0,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,false,,,,,15:08:48,15:08:48,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.68825093215,0,1,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,false,,,,,15:08:48,15:08:48,
